type,duration,date,startTime,endTime,nemTime,quality,kwh,perKwh,channelType,channelIdentifier,cost,renewables,spotPerKwh,spikeStatus,tariffInformation,descriptor
Usage,30,2024-10-07,2024-10-07T00:30:01Z,2024-10-07T01:00:00Z,2024-10-07T11:00:00+10:00,billable,0.063,10.88575,general,E1,0.6858,81.915,-5.34332,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T01:00:01Z,2024-10-07T01:30:00Z,2024-10-07T11:30:00+10:00,billable,0.069,10.56814,general,E1,0.7292,82.36,-5.64626,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T01:30:01Z,2024-10-07T02:00:00Z,2024-10-07T12:00:00+10:00,billable,0.07,10.69054,general,E1,0.7483,82.528,-5.52951,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T02:00:01Z,2024-10-07T02:30:00Z,2024-10-07T12:30:00+10:00,billable,0.069,10.7764,general,E1,0.7436,83.159,-5.44762,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T02:30:01Z,2024-10-07T03:00:00Z,2024-10-07T13:00:00+10:00,billable,0.063,11.08754,general,E1,0.6985,82.045,-5.15085,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T03:00:01Z,2024-10-07T03:30:00Z,2024-10-07T13:30:00+10:00,billable,0.074,11.47607,general,E1,0.8492,85.978,-4.78026,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T03:30:01Z,2024-10-07T04:00:00Z,2024-10-07T14:00:00+10:00,billable,0.077,11.4849,general,E1,0.8843,85.672,-4.77184,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T04:00:01Z,2024-10-07T04:30:00Z,2024-10-07T14:30:00+10:00,billable,0.077,11.35472,general,E1,0.8743,84.59100000000001,-4.89601,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T04:30:01Z,2024-10-07T05:00:00Z,2024-10-07T15:00:00+10:00,billable,0.068,12.22898,general,E1,0.8316,84.794,-4.06212,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T05:00:01Z,2024-10-07T05:30:00Z,2024-10-07T15:30:00+10:00,billable,0.067,13.48663,general,E1,0.9036,82.562,-2.86256,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T05:30:01Z,2024-10-07T06:00:00Z,2024-10-07T16:00:00+10:00,billable,0.073,19.33093,general,E1,1.4112,78.716,2.71183,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T06:00:01Z,2024-10-07T06:30:00Z,2024-10-07T16:30:00+10:00,billable,0.073,14.49225,general,E1,1.0579,67.482,-1.90338,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",extremelyLow
Usage,30,2024-10-07,2024-10-07T06:30:01Z,2024-10-07T07:00:00Z,2024-10-07T17:00:00+10:00,billable,0.066,18.48188,general,E1,1.2198,52.579,1.902,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T07:00:01Z,2024-10-07T07:30:00Z,2024-10-07T17:30:00+10:00,billable,0.067,24.06011,general,E1,1.612,34.105000000000004,7.2226,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T07:30:01Z,2024-10-07T08:00:00Z,2024-10-07T18:00:00+10:00,billable,0.081,24.48038,general,E1,1.9829,22.689999999999998,7.62346,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T08:00:01Z,2024-10-07T08:30:00Z,2024-10-07T18:30:00+10:00,billable,0.076,28.17529,general,E1,2.1413,16.928,11.14773,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T08:30:01Z,2024-10-07T09:00:00Z,2024-10-07T19:00:00+10:00,billable,0.07,28.20128,general,E1,1.9741,14.959,11.17252,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T09:00:01Z,2024-10-07T09:30:00Z,2024-10-07T19:30:00+10:00,billable,0.158,26.76728,general,E1,4.2292,13.406,9.80475,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T09:30:01Z,2024-10-07T10:00:00Z,2024-10-07T20:00:00+10:00,billable,0.219,27.14911,general,E1,5.9457,12.872,10.16894,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T10:00:01Z,2024-10-07T10:30:00Z,2024-10-07T20:30:00+10:00,billable,0.222,26.39527,general,E1,5.8598,11.761000000000001,9.44992,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T10:30:01Z,2024-10-07T11:00:00Z,2024-10-07T21:00:00+10:00,billable,0.281,26.3248,general,E1,7.3973,10.068000000000001,9.3827,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T11:00:01Z,2024-10-07T11:30:00Z,2024-10-07T21:30:00+10:00,billable,0.204,26.16289,general,E1,5.3372,8.944,9.22827,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T11:30:01Z,2024-10-07T12:00:00Z,2024-10-07T22:00:00+10:00,billable,0.086,25.65359,general,E1,2.2062,8.221,8.74249,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T12:00:01Z,2024-10-07T12:30:00Z,2024-10-07T22:30:00+10:00,billable,0.074,24.8945,general,E1,1.8422,7.881,8.01846,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T12:30:01Z,2024-10-07T13:00:00Z,2024-10-07T23:00:00+10:00,billable,0.07,25.21626,general,E1,1.7651,7.442,8.32536,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T13:00:01Z,2024-10-07T13:30:00Z,2024-10-07T23:30:00+10:00,billable,0.068,30.54566,general,E1,2.0771,6.832000000000001,13.40863,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-07,2024-10-07T13:30:01Z,2024-10-07T14:00:00Z,2024-10-08T00:00:00+10:00,billable,0.066,28.42678,general,E1,1.8762,6.042,11.3876,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T14:00:01Z,2024-10-07T14:30:00Z,2024-10-08T00:30:00+10:00,billable,0.07,27.3438,general,E1,1.9141,5.657,10.35464,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T14:30:01Z,2024-10-07T15:00:00Z,2024-10-08T01:00:00+10:00,billable,0.07,25.81845,general,E1,1.8073,5.853,8.89974,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T15:00:01Z,2024-10-07T15:30:00Z,2024-10-08T01:30:00+10:00,billable,0.072,25.96203,general,E1,1.8693,5.0680000000000005,9.03669,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T15:30:01Z,2024-10-07T16:00:00Z,2024-10-08T02:00:00+10:00,billable,0.069,25.16715,general,E1,1.7365,4.266,8.27852,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T16:00:01Z,2024-10-07T16:30:00Z,2024-10-08T02:30:00+10:00,billable,0.066,25.31794,general,E1,1.671,4.054,8.42234,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T16:30:01Z,2024-10-07T17:00:00Z,2024-10-08T03:00:00+10:00,billable,0.065,25.99664,general,E1,1.6898,3.837,9.0697,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T17:00:01Z,2024-10-07T17:30:00Z,2024-10-08T03:30:00+10:00,billable,0.071,25.54956,general,E1,1.814,3.344,8.64326,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T17:30:01Z,2024-10-07T18:00:00Z,2024-10-08T04:00:00+10:00,billable,0.07,25.87263,general,E1,1.8111,3.305,8.95141,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T18:00:01Z,2024-10-07T18:30:00Z,2024-10-08T04:30:00+10:00,billable,0.071,26.55123,general,E1,1.8851,3.505,9.59867,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T18:30:01Z,2024-10-07T19:00:00Z,2024-10-08T05:00:00+10:00,billable,0.066,26.42789,general,E1,1.7442,3.772,9.48103,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T19:00:01Z,2024-10-07T19:30:00Z,2024-10-08T05:30:00+10:00,billable,0.065,28.99414,general,E1,1.8846,3.6839999999999997,11.92876,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T19:30:01Z,2024-10-07T20:00:00Z,2024-10-08T06:00:00+10:00,billable,0.069,36.97393,general,E1,2.5512,5.459,19.54002,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-07T20:00:01Z,2024-10-07T20:30:00Z,2024-10-08T06:30:00+10:00,billable,0.125,35.97827,general,E1,4.4973,14.966,18.59034,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-07T20:30:01Z,2024-10-07T21:00:00Z,2024-10-08T07:00:00+10:00,billable,0.151,23.4537,general,E1,3.5415,31.401,6.6442,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T21:00:01Z,2024-10-07T21:30:00Z,2024-10-08T07:30:00+10:00,billable,0.066,24.65374,general,E1,1.6271,45.025999999999996,7.78882,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T21:30:01Z,2024-10-07T22:00:00Z,2024-10-08T08:00:00+10:00,billable,0.067,26.75231,general,E1,1.7924,50.865,9.79047,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T22:00:01Z,2024-10-07T22:30:00Z,2024-10-08T08:30:00+10:00,billable,0.066,27.49947,general,E1,1.815,53.356,10.50312,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T22:30:01Z,2024-10-07T23:00:00Z,2024-10-08T09:00:00+10:00,billable,0.062,24.67855,general,E1,1.5301,56.962,7.81248,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-07T23:00:01Z,2024-10-07T23:30:00Z,2024-10-08T09:30:00+10:00,billable,0.069,37.71167,general,E1,2.6021,58.861,20.24368,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-07T23:30:01Z,2024-10-08T00:00:00Z,2024-10-08T10:00:00+10:00,billable,0.065,23.13826,general,E1,1.504,59.736,6.34333,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T00:00:01Z,2024-10-08T00:30:00Z,2024-10-08T10:30:00+10:00,billable,0.071,23.82735,general,E1,1.6917,57.859,7.00059,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T00:30:01Z,2024-10-08T01:00:00Z,2024-10-08T11:00:00+10:00,billable,0.064,21.56395,general,E1,1.3801,59.794000000000004,4.84172,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T01:00:01Z,2024-10-08T01:30:00Z,2024-10-08T11:30:00+10:00,billable,0.068,27.16908,general,E1,1.8475,63.978,10.18799,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T01:30:01Z,2024-10-08T02:00:00Z,2024-10-08T12:00:00+10:00,billable,0.065,25.16459,general,E1,1.6357,63.294,8.27607,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T02:00:01Z,2024-10-08T02:30:00Z,2024-10-08T12:30:00+10:00,billable,0.062,27.11857,general,E1,1.6814,61.853,10.13981,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T02:30:01Z,2024-10-08T03:00:00Z,2024-10-08T13:00:00+10:00,billable,0.068,23.13291,general,E1,1.573,59.465999999999994,6.33822,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T03:00:01Z,2024-10-08T03:30:00Z,2024-10-08T13:30:00+10:00,billable,0.071,22.63004,general,E1,1.6067,58.882999999999996,5.85858,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T03:30:01Z,2024-10-08T04:00:00Z,2024-10-08T14:00:00+10:00,billable,0.075,32.52894,general,E1,2.4397,61.909000000000006,15.30031,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-08T04:00:01Z,2024-10-08T04:30:00Z,2024-10-08T14:30:00+10:00,billable,0.07,26.87808,general,E1,1.8815,57.13,9.91043,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T04:30:01Z,2024-10-08T05:00:00Z,2024-10-08T15:00:00+10:00,billable,0.072,26.80915,general,E1,1.9303,52.800999999999995,9.84468,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T05:00:01Z,2024-10-08T05:30:00Z,2024-10-08T15:30:00+10:00,billable,0.065,28.1116,general,E1,1.8273,50.358999999999995,11.08698,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T05:30:01Z,2024-10-08T06:00:00Z,2024-10-08T16:00:00+10:00,billable,0.061,29.24029,general,E1,1.7837,48.528999999999996,12.16354,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T06:00:01Z,2024-10-08T06:30:00Z,2024-10-08T16:30:00+10:00,billable,0.068,24.28451,general,E1,1.6513,44.194,7.43664,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T06:30:01Z,2024-10-08T07:00:00Z,2024-10-08T17:00:00+10:00,billable,0.065,28.46356,general,E1,1.8501,33.828,11.42269,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T07:00:01Z,2024-10-08T07:30:00Z,2024-10-08T17:30:00+10:00,billable,0.07,30.9484,general,E1,2.1664,25.629999999999995,13.79277,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T07:30:01Z,2024-10-08T08:00:00Z,2024-10-08T18:00:00+10:00,billable,0.064,40.30129,general,E1,2.5793,16.824,22.71371,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-08T08:00:01Z,2024-10-08T08:30:00Z,2024-10-08T18:30:00+10:00,billable,0.065,42.62468,general,E1,2.7706,13.001999999999999,24.92979,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",neutral
Usage,30,2024-10-08,2024-10-08T08:30:01Z,2024-10-08T09:00:00Z,2024-10-08T19:00:00+10:00,billable,0.064,43.44009,general,E1,2.7802,14.774999999999999,25.70755,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",neutral
Usage,30,2024-10-08,2024-10-08T09:00:01Z,2024-10-08T09:30:00Z,2024-10-08T19:30:00+10:00,billable,0.062,34.276,general,E1,2.1251,16.272000000000002,16.96669,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-08T09:30:01Z,2024-10-08T10:00:00Z,2024-10-08T20:00:00+10:00,billable,0.069,32.86867,general,E1,2.2679,18.346999999999998,15.62435,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-08T10:00:01Z,2024-10-08T10:30:00Z,2024-10-08T20:30:00+10:00,billable,0.064,31.587,general,E1,2.0216,22.072,14.40187,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-08T10:30:01Z,2024-10-08T11:00:00Z,2024-10-08T21:00:00+10:00,billable,0.07,29.10338,general,E1,2.0372,23.666999999999998,12.03296,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T11:00:01Z,2024-10-08T11:30:00Z,2024-10-08T21:30:00+10:00,billable,0.065,31.53228,general,E1,2.0496,24.312,14.34968,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-08,2024-10-08T11:30:01Z,2024-10-08T12:00:00Z,2024-10-08T22:00:00+10:00,billable,0.13,28.86234,general,E1,3.7521,24.559,11.80305,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T12:00:01Z,2024-10-08T12:30:00Z,2024-10-08T22:30:00+10:00,billable,0.083,29.77461,general,E1,2.4713,24.927,12.67319,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T12:30:01Z,2024-10-08T13:00:00Z,2024-10-08T23:00:00+10:00,billable,0.069,27.80806,general,E1,1.9188,25.734,10.79746,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T13:00:01Z,2024-10-08T13:30:00Z,2024-10-08T23:30:00+10:00,billable,0.069,27.89111,general,E1,1.9245,26.247999999999998,10.87667,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-08,2024-10-08T13:30:01Z,2024-10-08T14:00:00Z,2024-10-09T00:00:00+10:00,billable,0.065,25.04804,general,E1,1.6281,27.227,8.16491,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T14:00:01Z,2024-10-08T14:30:00Z,2024-10-09T00:30:00+10:00,billable,0.063,24.59623,general,E1,1.5496,27.078000000000003,7.73396,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T14:30:01Z,2024-10-08T15:00:00Z,2024-10-09T01:00:00+10:00,billable,0.066,24.69326,general,E1,1.6298,28.050000000000004,7.82651,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T15:00:01Z,2024-10-08T15:30:00Z,2024-10-09T01:30:00+10:00,billable,0.069,23.36515,general,E1,1.6122,28.774,6.55974,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T15:30:01Z,2024-10-08T16:00:00Z,2024-10-09T02:00:00+10:00,billable,0.068,23.04961,general,E1,1.5674,29.602,6.25877,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T16:00:01Z,2024-10-08T16:30:00Z,2024-10-09T02:30:00+10:00,billable,0.063,23.05057,general,E1,1.4522,29.993,6.25969,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T16:30:01Z,2024-10-08T17:00:00Z,2024-10-09T03:00:00+10:00,billable,0.063,23.13167,general,E1,1.4573,29.557,6.33704,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T17:00:01Z,2024-10-08T17:30:00Z,2024-10-09T03:30:00+10:00,billable,0.068,23.06892,general,E1,1.5687,29.502,6.27719,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T17:30:01Z,2024-10-08T18:00:00Z,2024-10-09T04:00:00+10:00,billable,0.068,23.90962,general,E1,1.6259,28.961,7.07906,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T18:00:01Z,2024-10-08T18:30:00Z,2024-10-09T04:30:00+10:00,billable,0.066,25.14905,general,E1,1.6598,27.462999999999997,8.26125,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T18:30:01Z,2024-10-08T19:00:00Z,2024-10-09T05:00:00+10:00,billable,0.061,23.94129,general,E1,1.4604,23.061,7.10927,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T19:00:01Z,2024-10-08T19:30:00Z,2024-10-09T05:30:00+10:00,billable,0.066,29.08199,general,E1,1.9194,21.059,12.01255,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T19:30:01Z,2024-10-08T20:00:00Z,2024-10-09T06:00:00+10:00,billable,0.069,31.95864,general,E1,2.2051,20.315,14.75635,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",low
Usage,30,2024-10-09,2024-10-08T20:00:01Z,2024-10-08T20:30:00Z,2024-10-09T06:30:00+10:00,billable,0.067,26.58089,general,E1,1.7809,26.418999999999997,9.62696,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T20:30:01Z,2024-10-08T21:00:00Z,2024-10-09T07:00:00+10:00,billable,0.062,21.87201,general,E1,1.3561,38.73,5.13556,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T21:00:01Z,2024-10-08T21:30:00Z,2024-10-09T07:30:00+10:00,billable,0.064,20.83168,general,E1,1.3332,48.026,4.14327,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T21:30:01Z,2024-10-08T22:00:00Z,2024-10-09T08:00:00+10:00,billable,0.067,21.72141,general,E1,1.4553,54.373000000000005,4.99191,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
Usage,30,2024-10-09,2024-10-08T22:00:01Z,2024-10-08T22:30:00Z,2024-10-09T08:30:00+10:00,billable,0.071,22.7218,general,E1,1.6132,57.304,5.9461,none,"{'period': 'offPeak', 'season': 'default', 'demandWindow': False}",veryLow
