Date,Channel Type,Per kWh,Renewables,Descriptor,Spike Status
2024-06-17,general,31.82309,24.38,veryLow,none
2024-06-17,general,42.74837,13.214,low,none
2024-06-17,general,50.461,5.657,neutral,none
2024-06-17,general,57.91898,3.879,high,none
2024-06-17,general,67.27273,4.029,high,none
2024-06-17,general,53.79152,4.447,high,none
2024-06-17,general,49.76184,4.206,neutral,none
2024-06-17,general,49.7383,4.09,neutral,none
2024-06-17,general,49.91596,3.9440000000000004,neutral,none
2024-06-17,general,48.67208,3.62,neutral,none
2024-06-17,general,48.30935,3.157,neutral,none
2024-06-17,general,47.46942,2.93,neutral,none
2024-06-17,general,40.92074,2.897,low,none
2024-06-17,general,41.84359,2.62,low,none
2024-06-17,general,38.66991,3.2300000000000004,low,none
2024-06-17,general,37.89332,3.594,low,none
2024-06-17,general,39.80259,3.977,low,none
2024-06-18,general,43.08106,4.1290000000000004,low,none
2024-06-18,general,42.17686,4.609,low,none
2024-06-18,general,39.9232,5.044,low,none
2024-06-18,general,36.20197,5.55,low,none
2024-06-18,general,36.72629,5.64,low,none
2024-06-18,general,36.21921,5.418,low,none
2024-06-18,general,36.49604,5.6579999999999995,low,none
2024-06-18,general,36.39137,6.078,low,none
2024-06-18,general,39.66777,5.604,low,none
2024-06-18,general,39.58173,5.220000000000001,low,none
2024-06-18,general,42.85368,4.4670000000000005,low,none
2024-06-18,general,44.06617,3.3770000000000002,neutral,none
2024-06-18,general,48.41841,3.412,neutral,none
2024-06-18,general,48.5711,3.098,neutral,none
2024-06-18,general,50.39444,3.54,neutral,none
2024-06-18,general,49.95019,7.367999999999999,neutral,none
2024-06-18,general,47.86725,15.527,neutral,none
2024-06-18,general,34.54968,25.278,low,none
2024-06-18,general,28.37602,32.931,veryLow,none
2024-06-18,general,35.65205,37.355,low,none
2024-06-18,general,24.29498,41.8,veryLow,none
2024-06-18,general,23.0665,47.028,veryLow,none
2024-06-18,general,23.56474,49.192,veryLow,none
2024-06-18,general,21.80983,52.168000000000006,veryLow,none
2024-06-18,general,20.47874,52.808,veryLow,none
2024-06-18,general,20.5139,54,veryLow,none
2024-06-18,general,18.4621,53.355,veryLow,none
2024-06-18,general,17.45191,51.910999999999994,veryLow,none
2024-06-18,general,20.55873,47.471999999999994,veryLow,none
2024-06-18,general,19.52964,42.821999999999996,veryLow,none
2024-06-18,general,20.63192,35.874,veryLow,none
2024-06-18,general,28.10639,25.009999999999998,veryLow,none
2024-06-18,general,49.00794,13.171,neutral,none
2024-06-18,general,53.15715,5.539000000000001,neutral,none
2024-06-18,general,64.34275,4.014,high,none
2024-06-18,general,65.19105,4.014,high,none
2024-06-18,general,48.10147,4.4479999999999995,neutral,none
2024-06-18,general,48.95399,4.630999999999999,neutral,none
2024-06-18,general,48.89063,4.63,neutral,none
2024-06-18,general,49.11425,4.659,neutral,none
2024-06-18,general,54.66296,4.556,high,none
2024-06-18,general,49.46683,4.684,neutral,none
2024-06-18,general,53.83121,4.689,high,none
2024-06-18,general,51.17139,4.342,neutral,none
2024-06-18,general,50.59213,4.132000000000001,neutral,none
2024-06-18,general,49.75894,3.6450000000000005,neutral,none
2024-06-18,general,47.53126,3.404,neutral,none
2024-06-18,general,45.96118,3.212,neutral,none
2024-06-19,general,44.15906,3.256,neutral,none
2024-06-19,general,42.05263,3.4459999999999997,low,none
2024-06-19,general,41.3335,3.456,low,none
2024-06-19,general,39.91929,3.84,low,none
2024-06-19,general,38.1296,4.417,low,none
2024-06-19,general,38.66607,5.031,low,none
2024-06-19,general,38.96178,4.928,low,none
2024-06-19,general,43.05471,4.025,low,none
2024-06-19,general,43.66022,3.8629999999999995,neutral,none
2024-06-19,general,45.09391,3.988,neutral,none
2024-06-19,general,48.50454,3.7510000000000003,neutral,none
2024-06-19,general,50.26938,3.85,neutral,none
2024-06-19,general,55.5833,3.3640000000000003,high,none
2024-06-19,general,47.33631,2.779,neutral,none
2024-06-19,general,56.83194,3.3160000000000003,high,none
2024-06-19,general,71.88559,7.549,high,none
2024-06-19,general,39.65284,16.729,low,none
2024-06-19,general,31.27371,26.319,veryLow,none
2024-06-19,general,42.67341,33.975,low,none
2024-06-19,general,28.17581,38.562999999999995,veryLow,none
2024-06-19,general,21.56613,43.189,veryLow,none
2024-06-19,general,20.99999,47.073,veryLow,none
2024-06-19,general,20.64577,49.042,veryLow,none
2024-06-19,general,21.59112,51.293,veryLow,none
2024-06-19,general,25.12802,51.623,veryLow,none
2024-06-19,general,21.5832,51.943,veryLow,none
2024-06-19,general,21.27777,52.479,veryLow,none
2024-06-19,general,22.35905,50.385999999999996,veryLow,none
2024-06-19,general,21.63015,48.55,veryLow,none
2024-06-19,general,21.11983,44.989000000000004,veryLow,none
2024-06-19,general,23.96471,39.808,veryLow,none
2024-06-19,general,35.41176,25.212,low,none
2024-06-19,general,51.1853,12.081,neutral,none
2024-06-19,general,60.81591,4.114,high,none
2024-06-19,general,61.58423,2.025,high,none
2024-06-19,general,66.53325,1.704,high,none
2024-06-19,general,60.82488,1.958,high,none
2024-06-19,general,53.59441,2.375,high,none
2024-06-19,general,62.52854,2.846,high,none
2024-06-19,general,61.65351,3.286,high,none
2024-06-19,general,53.13955,4.05,neutral,none
2024-06-19,general,52.72582,3.897,neutral,none
2024-06-19,general,51.94836,3.687,neutral,none
2024-06-19,general,50.93209,3.496,neutral,none
2024-06-19,general,53.81198,3.533,high,none
2024-06-19,general,49.35775,3.816,neutral,none
2024-06-19,general,49.66874,3.4459999999999997,neutral,none
2024-06-19,general,46.92823,2.954,neutral,none
2024-06-20,general,46.68085,3.136,neutral,none
2024-06-20,general,45.9493,3.032,neutral,none
2024-06-20,general,46.41828,3.121,neutral,none
2024-06-20,general,45.13198,3.4799999999999995,neutral,none
2024-06-20,general,45.9234,3.4750000000000005,neutral,none
2024-06-20,general,45.47678,3.9919999999999995,neutral,none
2024-06-20,general,46.17102,4.2299999999999995,neutral,none
2024-06-20,general,42.2714,4.093,low,none
2024-06-20,general,43.95456,4.18,neutral,none
2024-06-20,general,46.16278,3.331,neutral,none
2024-06-20,general,47.92698,2.689,neutral,none
2024-06-20,general,49.04307,1.9640000000000002,neutral,none
2024-06-20,general,53.70152,1.646,high,none
2024-06-20,general,53.85585,1.557,high,none
2024-06-20,general,62.73467,2.396,high,none
2024-06-20,general,56.64959,5.5329999999999995,high,none
2024-06-20,general,46.70225,10.653,neutral,none
2024-06-20,general,49.38534,15.359,neutral,none
2024-06-20,general,59.85819,18.819,high,none
2024-06-20,general,49.89975,23.876,neutral,none
2024-06-20,general,45.88208,28.046,neutral,none
2024-06-20,general,40.8703,30.546,low,none
2024-06-20,general,37.91538,31.834,low,none
2024-06-20,general,46.46509,32.519999999999996,neutral,none
2024-06-20,general,43.20089,34.205000000000005,low,none
2024-06-20,general,36.9109,36.376999999999995,low,none
2024-06-20,general,34.58149,36.29,low,none
2024-06-20,general,34.55378,36.055,low,none
2024-06-20,general,45.89574,29.937,neutral,none
2024-06-20,general,45.84914,24.268,neutral,none
2024-06-20,general,54.75015,17.785,high,none
2024-06-20,general,50.08945,11.706999999999999,neutral,none
2024-06-20,general,63.32573,5.18,high,none
2024-06-20,general,68.95385,2.467,high,none
2024-06-20,general,82.36028,1.931,high,none
2024-06-20,general,101.01201,2.0500000000000003,high,none
2024-06-20,general,93.64337,2.002,high,none
2024-06-20,general,85.3125,1.933,high,none
2024-06-20,general,68.03407,1.955,high,none
2024-06-20,general,65.27596,2.29,high,none
2024-06-20,general,60.40536,1.8900000000000001,high,none
2024-06-20,general,57.71364,1.737,high,none
2024-06-20,general,52.25693,1.955,neutral,none
2024-06-20,general,49.73849,2.258,neutral,none
2024-06-20,general,52.13574,2.493,neutral,none
2024-06-20,general,50.96816,2.757,neutral,none
2024-06-20,general,50.12898,2.114,neutral,none
2024-06-20,general,49.73849,1.989,neutral,none
2024-06-21,general,49.73849,1.9709999999999999,neutral,none
2024-06-21,general,48.68685,1.6709999999999998,neutral,none
2024-06-21,general,47.41446,2.23,neutral,none
2024-06-21,general,46.30451,2.519,neutral,none
2024-06-21,general,45.51881,2.2009999999999996,neutral,none
2024-06-21,general,47.7594,1.659,neutral,none
2024-06-21,general,47.52829,1.115,neutral,none
2024-06-21,general,48.40843,1.25,neutral,none
2024-06-21,general,49.72902,1.232,neutral,none
2024-06-21,general,49.73733,1.352,neutral,none
2024-06-21,general,50.10464,1.5,neutral,none
2024-06-21,general,52.6193,1.859,neutral,none
2024-06-21,general,53.06059,1.857,neutral,none
2024-06-21,general,57.96597,1.3820000000000001,high,none
2024-06-21,general,69.25934,2.158,high,none
2024-06-21,general,54.4088,5.928,high,none
2024-06-21,general,50.21723,11.731,neutral,none
2024-06-21,general,49.19691,17.871000000000002,neutral,none
2024-06-21,general,49.20696,24.686,neutral,none
2024-06-21,general,40.50799,29.186,low,none
2024-06-21,general,32.40064,34.595,veryLow,none
2024-06-21,general,42.58087,37.758,low,none
2024-06-21,general,31.97093,39.417,veryLow,none
2024-06-21,general,26.81985,42.687999999999995,veryLow,none
2024-06-21,general,26.74081,43.031000000000006,veryLow,none
2024-06-21,general,29.12932,41.209,veryLow,none
2024-06-21,general,36.49839,39.292,low,none
2024-06-21,general,42.31718,37.749,low,none
2024-06-21,general,47.23422,34.158,neutral,none
2024-06-21,general,46.40585,31.64,neutral,none
2024-06-21,general,47.05876,26.101000000000003,neutral,none
2024-06-21,general,49.38438,20.006,neutral,none
2024-06-21,general,53.55038,11.100999999999999,high,none
2024-06-21,general,56.49443,5.598,high,none
2024-06-21,general,56.9692,5.283,high,none
2024-06-21,general,60.12754,5.156000000000001,high,none
2024-06-21,general,54.03244,4.934,high,none
2024-06-21,general,49.76943,5.696,neutral,none
2024-06-21,general,49.73849,5.891,neutral,none
2024-06-21,general,49.73849,5.256,neutral,none
2024-06-21,general,49.73849,5.208,neutral,none
2024-06-21,general,49.95776,4.9079999999999995,neutral,none
2024-06-21,general,55.23309,4.951,high,none
2024-06-21,general,53.83545,5.114,high,none
2024-06-21,general,49.73849,5.906000000000001,neutral,none
2024-06-21,general,49.7383,6.3839999999999995,neutral,none
2024-06-21,general,49.64226,6.254999999999999,neutral,none
2024-06-21,general,49.29958,6.476,neutral,none
2024-06-22,general,46.48722,6.926,neutral,none
2024-06-22,general,42.15703,7.196,low,none
2024-06-22,general,41.15019,7.892,low,none
2024-06-22,general,39.98375,9.037,low,none
2024-06-22,general,41.01879,9.822000000000001,low,none
2024-06-22,general,43.01009,9.424000000000001,low,none
2024-06-22,general,38.36645,9.803,low,none
2024-06-22,general,30.9598,9.861,veryLow,none
2024-06-22,general,31.59622,10.127,veryLow,none
2024-06-22,general,29.15001,10.658,veryLow,none
2024-06-22,general,35.72869,10.13,low,none
2024-06-22,general,31.11473,10.272,veryLow,none
2024-06-22,general,46.95044,8.834999999999999,neutral,none
2024-06-22,general,49.47369,7.843,neutral,none
2024-06-22,general,50.26126,8.506,neutral,none
2024-06-22,general,51.48502,12.393,neutral,none
2024-06-22,general,50.3348,18.049,neutral,none
2024-06-22,general,49.70874,25.112000000000002,neutral,none
2024-06-22,general,48.95343,31.964,neutral,none
2024-06-22,general,46.69574,35.367,neutral,none
2024-06-22,general,44.47349,37.909,neutral,none
2024-06-22,general,41.4667,39.364,low,none
2024-06-22,general,30.54625,42.126000000000005,veryLow,none
2024-06-22,general,26.8472,43.227,veryLow,none
2024-06-22,general,32.91381,41.744,veryLow,none
2024-06-22,general,34.73835,41.463,low,none
2024-06-22,general,41.39297,41.632000000000005,low,none
2024-06-22,general,44.13129,41.193999999999996,neutral,none
2024-06-22,general,29.04231,39.504,veryLow,none
2024-06-22,general,32.79128,35.455,veryLow,none
2024-06-22,general,45.39197,29.465999999999998,neutral,none
2024-06-22,general,42.96303,22.348000000000003,low,none
2024-06-22,general,51.54773,12.059000000000001,neutral,none
2024-06-22,general,55.14173,4.519,high,none
2024-06-22,general,58.21599,3.3009999999999997,high,none
2024-06-22,general,59.20955,4.048,high,none
2024-06-22,general,54.52088,4.231,high,none
2024-06-22,general,52.82673,4.505,neutral,none
2024-06-22,general,50.03191,5.104,neutral,none
2024-06-22,general,49.73849,5.675,neutral,none
2024-06-22,general,49.95394,6.259,neutral,none
2024-06-22,general,49.48603,6.4479999999999995,neutral,none
2024-06-22,general,47.87105,6.497,neutral,none
2024-06-22,general,46.40945,6.626,neutral,none
2024-06-22,general,48.1546,6.5040000000000004,neutral,none
2024-06-22,general,48.89276,6.208,neutral,none
2024-06-22,general,48.17635,6.174,neutral,none
2024-06-22,general,49.70044,6.642,neutral,none
2024-06-15,controlledLoad,25.01862,4.101,low,none
2024-06-15,controlledLoad,23.77531,4.21,low,none
2024-06-15,controlledLoad,22.13806,4.093,low,none
2024-06-15,controlledLoad,19.35324,5.026,veryLow,none
2024-06-15,controlledLoad,20.14506,6.173,veryLow,none
2024-06-15,controlledLoad,17.94765,7.3340000000000005,veryLow,none
2024-06-15,controlledLoad,16.03788,10.644,veryLow,none
2024-06-15,controlledLoad,17.81294,10.41,veryLow,none
2024-06-15,controlledLoad,17.61028,9.639000000000001,veryLow,none
2024-06-15,controlledLoad,18.79409,8.732,veryLow,none
2024-06-15,controlledLoad,18.91794,7.539,veryLow,none
2024-06-15,controlledLoad,17.60046,7.104000000000001,veryLow,none
2024-06-15,controlledLoad,18.74907,7.268,veryLow,none
2024-06-15,controlledLoad,22.83763,6.142,low,none
2024-06-15,controlledLoad,22.91505,6.148,low,none
2024-06-15,controlledLoad,22.04652,7.532,low,none
2024-06-15,controlledLoad,22.59492,10.588000000000001,low,none
2024-06-15,controlledLoad,22.65274,14.621999999999998,low,none
2024-06-15,controlledLoad,20.65922,18.232,veryLow,none
2024-06-15,controlledLoad,15.87317,24.279,veryLow,none
2024-06-15,controlledLoad,14.81033,26.848,veryLow,none
2024-06-15,controlledLoad,12.10966,31.871,veryLow,none
2024-06-15,controlledLoad,14.85102,32.003,veryLow,none
2024-06-15,controlledLoad,17.15924,31.535000000000004,veryLow,none
2024-06-15,controlledLoad,17.16001,31.655,veryLow,none
2024-06-15,controlledLoad,16.01635,31.508000000000003,veryLow,none
2024-06-15,controlledLoad,15.48933,28.871000000000002,veryLow,none
2024-06-15,controlledLoad,14.51498,27.145000000000003,veryLow,none
2024-06-15,controlledLoad,16.70166,21.666,veryLow,none
2024-06-15,controlledLoad,14.53315,17.916999999999998,veryLow,none
2024-06-15,controlledLoad,16.75515,14.581,veryLow,none
2024-06-15,controlledLoad,22.85595,9.841999999999999,low,none
2024-06-15,controlledLoad,29.6461,5.888,low,none
2024-06-15,controlledLoad,32.17018,2.7369999999999997,neutral,none
2024-06-15,controlledLoad,34.73084,1.872,neutral,none
2024-06-15,controlledLoad,40.80318,1.822,neutral,none
2024-06-15,controlledLoad,40.29233,1.8030000000000002,neutral,none
2024-06-15,controlledLoad,37.44345,1.7999999999999998,neutral,none
2024-06-15,controlledLoad,29.13144,1.905,low,none
2024-06-15,controlledLoad,27.89332,1.905,low,none
2024-06-15,controlledLoad,33.29278,1.788,neutral,none
2024-06-15,controlledLoad,31.94259,2.383,neutral,none
2024-06-15,controlledLoad,28.58465,3.334,low,none
2024-06-15,controlledLoad,28.39135,4.013,low,none
2024-06-15,controlledLoad,31.9129,4.5120000000000005,neutral,none
2024-06-15,controlledLoad,30.28806,4.8469999999999995,low,none
2024-06-15,controlledLoad,25.66914,5.431,low,none
2024-06-15,controlledLoad,21.24764,5.7509999999999994,veryLow,none
2024-06-16,controlledLoad,20.87984,5.571000000000001,veryLow,none
2024-06-16,controlledLoad,19.24342,5.404,veryLow,none
2024-06-16,controlledLoad,19.97131,5.334,veryLow,none
2024-06-16,controlledLoad,18.40381,5.059,veryLow,none
2024-06-16,controlledLoad,16.7013,4.556,veryLow,none
2024-06-16,controlledLoad,16.1612,5.6160000000000005,veryLow,none
2024-06-16,controlledLoad,15.81775,5.489999999999999,veryLow,none
2024-06-16,controlledLoad,16.22777,5.59,veryLow,none
2024-06-16,controlledLoad,16.35972,4.65,veryLow,none
2024-06-16,controlledLoad,16.86611,4.784,veryLow,none
2024-06-16,controlledLoad,17.48307,5.034000000000001,veryLow,none
2024-06-16,controlledLoad,16.46638,5.235,veryLow,none
2024-06-16,controlledLoad,19.31194,5.194,veryLow,none
2024-06-16,controlledLoad,26.35907,4.239,low,none
2024-06-16,controlledLoad,25.48415,5.258,low,none
2024-06-16,controlledLoad,19.71305,10.739,veryLow,none
2024-06-16,controlledLoad,15.51674,22.398,veryLow,none
2024-06-16,controlledLoad,13.47454,32.397,veryLow,none
2024-06-16,controlledLoad,10.98153,40.742,veryLow,none
2024-06-16,controlledLoad,11.92947,45.954,veryLow,none
2024-06-16,controlledLoad,7.50435,51.129000000000005,veryLow,none
2024-06-16,controlledLoad,5.10847,55.159000000000006,extremelyLow,none
2024-06-16,controlledLoad,6.33295,57.596000000000004,extremelyLow,none
2024-06-16,controlledLoad,3.05941,58.326,extremelyLow,none
2024-06-16,controlledLoad,2.14421,58.633,extremelyLow,none
2024-06-16,controlledLoad,2.25313,59.487,extremelyLow,none
2024-06-16,controlledLoad,2.46318,58.5,extremelyLow,none
2024-06-16,controlledLoad,4.44187,57.663,extremelyLow,none
2024-06-16,controlledLoad,8.04777,54.825,veryLow,none
2024-06-16,controlledLoad,12.61678,49.641000000000005,veryLow,none
